name,home,away
Corner kicks,3,6
Yellow cards,4,5
