name,home,away
Corner kicks,2,7
Yellow cards,1,2
