name,home,away
Ball possession,63%,37%
Total shots,11,10
Shots on target,1,3
Shots off target,7,2
Blocked shots,3,5
Corner kicks,2,5
Offsides,3,2
Fouls,16,15
Yellow cards,2,1
Free kicks,15,16
Throw-ins,32,36
Goal kicks,6,9
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,9,5
Shots outside box,2,5
Goalkeeper saves,2,0
Passes,489,283
Accurate passes,335 (69%),148 (52%)
Long balls,47/106 (44%),20/70 (29%)
Crosses,5/22 (23%),4/13 (31%)
Dribbles,10/23 (43%),11/11 (100%)
Possession lost,220,216
Duels won,81,78
Aerials won,29,32
Tackles,28,19
Interceptions,18,18
Clearances,15,15
Ball possession,62%,38%
Total shots,4,2
Shots on target,0,1
Shots off target,3,0
Blocked shots,1,1
Corner kicks,2,0
Offsides,2,0
Yellow cards,0,0
Free kicks,7,9
Throw-ins,17,18
Goal kicks,1,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,0,0
Goalkeeper saves,0,0
Passes,222,132
Accurate passes,156 (70%),69 (52%)
Long balls,22/48 (46%),11/36 (31%)
Crosses,3/11 (27%),2/7 (29%)
Dribbles,7/14 (50%),7/7 (100%)
Possession lost,99,99
Duels won,38,39
Aerials won,11,12
Tackles,14,11
Interceptions,12,7
Clearances,5,9
Ball possession,64%,36%
Total shots,7,8
Shots on target,1,2
Shots off target,4,2
Blocked shots,2,4
Corner kicks,0,5
Offsides,1,2
Yellow cards,2,1
Free kicks,8,7
Throw-ins,15,18
Goal kicks,5,6
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,5,3
Shots outside box,2,5
Goalkeeper saves,2,0
Passes,267,151
Accurate passes,179 (67%),79 (52%)
Long balls,25/58 (43%),9/34 (26%)
Crosses,2/11 (18%),2/6 (33%)
Dribbles,3/9 (33%),4/4 (100%)
Possession lost,121,117
Duels won,43,39
Aerials won,18,20
Tackles,14,8
Interceptions,6,11
Clearances,10,6
