name,home,away
Corner kicks,1,3
Yellow cards,1,2
