name,home,away
Corner kicks,2,5
Yellow cards,3,1
